_addr_key,state,city,country,address_raw,permits_count,first_seen_applied_date,last_seen_applied_date,record_ids_sample,statuses_sample,latest_record_id,latest_status,latest_permit_type,latest_description,latest_valuation_usd,latest_contractor,latest_owner,capacity_mw,source,source_url,covered
||west memphis||news,TBD,West Memphis,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMijwFBVV95cUxPXzkwTlkwU0RuYUpva3lQMGNEWmhNNkxRT0djemlxTnVhZzEzazlyZGJLaWItd0pzYnZfS2dBcHlCZWRCRjRUdllDMU45aTNFTFZwRXpsVm1Vd2F1Y3BockR5cHplbkdEYzVGbXVIWDJ1OGNHdExYakZxbFZONTlOQU5LZFA5TE5kMWZxWGhwdw?oc=5,construction,e81b863d1c42896d,construction,News Discovery,Google breaks ground on $4B data center in West Memphis - Action News 5,TBD,TBD,Google,,news,https://news.google.com/rss/articles/CBMijwFBVV95cUxPXzkwTlkwU0RuYUpva3lQMGNEWmhNNkxRT0djemlxTnVhZzEzazlyZGJLaWItd0pzYnZfS2dBcHlCZWRCRjRUdllDMU45aTNFTFZwRXpsVm1Vd2F1Y3BockR5cHplbkdEYzVGbXVIWDJ1OGNHdExYakZxbFZONTlOQU5LZFA5TE5kMWZxWGhwdw?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMitwFBVV95cUxQUm16RzljbnV1ekQyMXJ3SlRTZzBzeV8tQml1SzdrUGdHajZKME1YU2xfTngyUy16aERNaGhDRk9SN1hXUWEyQUN0RjZGQXZOZmNqQUtIZjhKeDBfdzNhUVJVb3Q4a2h1ZTJYRXhlVHVLRDM1VWdSeU1nZlprVnpncDF3SG1rdmM1QXZOTFRxemdsRlJDbDd6WHljTFNNOThlMVByU2NabzVIV3g2THFrMjlkdlZnZkk?oc=5,unknown,041429a8d6478933,unknown,News Discovery,Superconducting firm Veir completes first data center transmission pilot - Data Center Dynamics,TBD,TBD,Veir,,news,https://news.google.com/rss/articles/CBMitwFBVV95cUxQUm16RzljbnV1ekQyMXJ3SlRTZzBzeV8tQml1SzdrUGdHajZKME1YU2xfTngyUy16aERNaGhDRk9SN1hXUWEyQUN0RjZGQXZOZmNqQUtIZjhKeDBfdzNhUVJVb3Q4a2h1ZTJYRXhlVHVLRDM1VWdSeU1nZlprVnpncDF3SG1rdmM1QXZOTFRxemdsRlJDbDd6WHljTFNNOThlMVByU2NabzVIV3g2THFrMjlkdlZnZkk?oc=5,False
nd||||news,ND,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPQk53Z3k3SGVxckE2ZzdqTmhmbmw2QzJuMWszeG9EeEQ3ODZteGpOSFRPV2VwS3R2eUdaYmNvMjJJamtkcjJoZ19aN0ZVOHgwQUcydlNqMWotSlU3cWZsTlJCRThPRkV4ekEyS0RINldWUGJXZWRRUUNIQm9rbkRGbW1PYlF6QnQyd2hYcm9ESnBZaFFOeHBKakZxbmNfaGhzQ2FCU1B2YTJjdEVMSFpIVWZ5ODJXZHJEaU5TUEYyM1ZQdkVfODB0Yk45SXNJa1Bp?oc=5,unknown,7d2bddc164850f81,unknown,News Discovery,Applied Digital expands deal with ABB to cover 300MW Polaris Forge 2 campus in North Dakota - Data Center Dynamics 300.0 MW,TBD,TBD,Applied Digital,300.0,news,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPQk53Z3k3SGVxckE2ZzdqTmhmbmw2QzJuMWszeG9EeEQ3ODZteGpOSFRPV2VwS3R2eUdaYmNvMjJJamtkcjJoZ19aN0ZVOHgwQUcydlNqMWotSlU3cWZsTlJCRThPRkV4ekEyS0RINldWUGJXZWRRUUNIQm9rbkRGbW1PYlF6QnQyd2hYcm9ESnBZaFFOeHBKakZxbmNfaGhzQ2FCU1B2YTJjdEVMSFpIVWZ5ODJXZHJEaU5TUEYyM1ZQdkVfODB0Yk45SXNJa1Bp?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMirgFBVV95cUxORFJtRkNaX00zWEthYUc0dW1qMXl0Rlo1aUJFQktydWJGNTNSeGI1WGhSaUVWU2VWQW9TOVpKVlU5WDhpTnFrV2FZbG9BWFNYblcxWGthWXo0VXB2Nl9wRDJfdTNDUk84TG04TkpmaE56RUkxZkYzU2Z6UW9iTF91eTE0UDYteHJtUDBIdGJ6S3dNSXZqcWs2cGUwaHQ0c25ZOEN0d25aZlU3UVM1SkE?oc=5,unknown,d7888c9b28a5f3f8,unknown,News Discovery,"The convergence of power, cooling & compute, with Chris Butler, Flex - Data Center Dynamics",TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMirgFBVV95cUxORFJtRkNaX00zWEthYUc0dW1qMXl0Rlo1aUJFQktydWJGNTNSeGI1WGhSaUVWU2VWQW9TOVpKVlU5WDhpTnFrV2FZbG9BWFNYblcxWGthWXo0VXB2Nl9wRDJfdTNDUk84TG04TkpmaE56RUkxZkYzU2Z6UW9iTF91eTE0UDYteHJtUDBIdGJ6S3dNSXZqcWs2cGUwaHQ0c25ZOEN0d25aZlU3UVM1SkE?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMinAFBVV95cUxNX25JbXAtSnFQZ0NMa3RnUG1QcTQ2bGxSRXMwRkM1VDRZSzZYY3NrQ09FMUQwcU1xa0hUMWEzQlZiLVVfYU5jbk1NRnZxNWpDMnIwcmhqTG9lajM5QUo4UjI0OXFDTlVDMFQ2NjVFRWNoR0YxVEN3ZGpwMnNCSmRObGVIVDM0cmNqbXNidzB0Q3E5SmQ5NS1tUEJCeW8?oc=5,construction,dd7053aca30b05f4,construction,News Discovery,"Anthropic, Microsoft announce new AI data center projects as industry's construction push continues - AP News",TBD,TBD,Microsoft,,news,https://news.google.com/rss/articles/CBMinAFBVV95cUxNX25JbXAtSnFQZ0NMa3RnUG1QcTQ2bGxSRXMwRkM1VDRZSzZYY3NrQ09FMUQwcU1xa0hUMWEzQlZiLVVfYU5jbk1NRnZxNWpDMnIwcmhqTG9lajM5QUo4UjI0OXFDTlVDMFQ2NjVFRWNoR0YxVEN3ZGpwMnNCSmRObGVIVDM0cmNqbXNidzB0Q3E5SmQ5NS1tUEJCeW8?oc=5,False
||major expansion||news,TBD,Major Expansion,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiugFBVV95cUxNazZ1cDNzZ2NLVEtBdUNfVEs1RGtuR1NvdkVLUEI4aU8yYkEtczJJV1h2YzhxaVNHMVdLUWdSWDhDVFp2VG9wS0MtaFpWb1lReTlCWWRJSV96cE9ycHpqaUQ3bUNTeG8tU0pmbHU4OE4xYURfSDNMejFkNTJQZlBSd3FKeTdEODZjbGJJMmpTOTNidUtPUE80aFhBQnR0SFYxQkJDcE5xenpQV29EcmZod3RhYkliSlBhbGc?oc=5,unknown,22ee16cd35ec6fd2,unknown,News Discovery,DataBank Acquires zColo Data Centers in Major Expansion - Data Center Frontier,TBD,TBD,DataBank,,news,https://news.google.com/rss/articles/CBMiugFBVV95cUxNazZ1cDNzZ2NLVEtBdUNfVEs1RGtuR1NvdkVLUEI4aU8yYkEtczJJV1h2YzhxaVNHMVdLUWdSWDhDVFp2VG9wS0MtaFpWb1lReTlCWWRJSV96cE9ycHpqaUQ3bUNTeG8tU0pmbHU4OE4xYURfSDNMejFkNTJQZlBSd3FKeTdEODZjbGJJMmpTOTNidUtPUE80aFhBQnR0SFYxQkJDcE5xenpQV29EcmZod3RhYkliSlBhbGc?oc=5,False
wi||kenosha||news,WI,Kenosha,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOZjFKTE9RdEg4UlFmUGR3bTRxTnVBVUF4UUtuMmpDaEF5TTNqUUdQd3JxUXFKcVpDOE5OSnQyeW9VZXdHY3BvMWc4cHE5Vk41TXhpZHNrZlhXckRFWWRobW1hWGEzZ3VMVjBtMXoxYVByUnhKX1NzV0JlSWxic1R1cXdKYlFES3FLUjc0Y1F0QVFzMGdIYXZrYk9YYVdXZGdqLVVFTFVvUGo3b2pvWS1VQnVJc0dGNlhEckFkLVJxLWtrYmNuYkxrMg?oc=5,proposed,b8e1764c04df132c,proposed,News Discovery,Packed Kenosha meeting — residents spark conversation over Microsoft’s proposed data center - TMJ4 News,TBD,TBD,Microsoft,,news,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOZjFKTE9RdEg4UlFmUGR3bTRxTnVBVUF4UUtuMmpDaEF5TTNqUUdQd3JxUXFKcVpDOE5OSnQyeW9VZXdHY3BvMWc4cHE5Vk41TXhpZHNrZlhXckRFWWRobW1hWGEzZ3VMVjBtMXoxYVByUnhKX1NzV0JlSWxic1R1cXdKYlFES3FLUjc0Y1F0QVFzMGdIYXZrYk9YYVdXZGdqLVVFTFVvUGo3b2pvWS1VQnVJc0dGNlhEckFkLVJxLWtrYmNuYkxrMg?oc=5,False
||chicago||news,TBD,Chicago,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMimAFBVV95cUxNdS1UVjNWTjFRdVZkNkc0Vm1XMnRCSVM4MnYtRldrMVB3cEhJTnJnaFoxanBkRERFaWJmOHdESVJzTnZBWWVKQ1pSRDhxSGh1ZndyandRTXBuUWlScllSRVFLeXNiVTFHRUNyeFozM1Y2M1lySjh4SVlnYlVFQ0xSR1FYZFZCWVpHemxFUWJDajFjVUNXdmg3Zw?oc=5,construction,b2d9d59bd924bfb0,construction,News Discovery,Edged breaks ground on second Chicago data center - Data Center Dynamics,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMimAFBVV95cUxNdS1UVjNWTjFRdVZkNkc0Vm1XMnRCSVM4MnYtRldrMVB3cEhJTnJnaFoxanBkRERFaWJmOHdESVJzTnZBWWVKQ1pSRDhxSGh1ZndyandRTXBuUWlScllSRVFLeXNiVTFHRUNyeFozM1Y2M1lySjh4SVlnYlVFQ0xSR1FYZFZCWVpHemxFUWJDajFjVUNXdmg3Zw?oc=5,False
pa||||news,PA,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMipwFBVV95cUxPWXBCTDA5XzRaa1NSa0w4X21HZ09nT3lkVDAtaTVMR0RvX0QxcGc3NDhkTjYwRUlrbEh4V2tiM3ZhU0tCaDExdk0wZFN0LUNKdm9CMlhocVdGZ21MTXVUUUxtZE82Qzd2aTJZSTUwNm9qanRqd2pUaWlzQVNZRG95YlFVeDY4UUhjTmtGUG5qcGp3d1dDY0FKbGhaeXZ5Tkg5ZFBhTV9waw?oc=5,proposed,dbcf67f0224f6f9a,proposed,News Discovery,2.6 million sq ft data center campus proposed in Pennsylvania - Data Center Dynamics,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMipwFBVV95cUxPWXBCTDA5XzRaa1NSa0w4X21HZ09nT3lkVDAtaTVMR0RvX0QxcGc3NDhkTjYwRUlrbEh4V2tiM3ZhU0tCaDExdk0wZFN0LUNKdm9CMlhocVdGZ21MTXVUUUxtZE82Qzd2aTJZSTUwNm9qanRqd2pUaWlzQVNZRG95YlFVeDY4UUhjTmtGUG5qcGp3d1dDY0FKbGhaeXZ5Tkg5ZFBhTV9waw?oc=5,False
tx||||news,TX,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcGlWRVhNSmlMWkF6TGNSbS1iOXZMYXp2VmFTS3BxUUJJNG9fUmpYd3EtX0FrUjBCa0tXWHEyNjQwU19EVEJCRjVadUd5QUc1WGY1R2R4aFMwd19pMWpDbU9BbUdfcFU4dGVPYU1FX3QtbGtDNmRreXBpQWZua2FwS1lic3BGMDRtdEIxXzFrZzNVZFFWUTNGTVBPckFKcUxYY2U4RWlNQVVaZnpDV1Q3Qng1YXQ?oc=5,construction,f9eb68920adf6979,construction,News Discovery,CloudBurst breaks ground on gigawatt-scale data center campus in Texas - Data Center Dynamics,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcGlWRVhNSmlMWkF6TGNSbS1iOXZMYXp2VmFTS3BxUUJJNG9fUmpYd3EtX0FrUjBCa0tXWHEyNjQwU19EVEJCRjVadUd5QUc1WGY1R2R4aFMwd19pMWpDbU9BbUdfcFU4dGVPYU1FX3QtbGtDNmRreXBpQWZua2FwS1lic3BGMDRtdEIxXzFrZzNVZFFWUTNGTVBPckFKcUxYY2U4RWlNQVVaZnpDV1Q3Qng1YXQ?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMingFBVV95cUxNOWxFemN2Zml3V0U5Tkc2UU9pWHpKSlh4S3M5OXZFMkI1cC1EUU81b0ZhVUtMd3JKS192ZXhUemEyMUoyRlZ3VVdnOE5FMXd0dDl5dE9lTGdYYWE4M3pfR1VBbk5Sa25MdVVtU1pEeHNHSUI4MlMyblJnbnpkbUotOVJ6R1FNTU5NMDZYZEFLNV9MNjlHcE1jVWZTVTY4UQ?oc=5,unknown,41c49655cdf75999,unknown,News Discovery,DUG offers 1MW immersion-cooled data center container - Data Center Dynamics 1.0 MW,TBD,TBD,TBD,1.0,news,https://news.google.com/rss/articles/CBMingFBVV95cUxNOWxFemN2Zml3V0U5Tkc2UU9pWHpKSlh4S3M5OXZFMkI1cC1EUU81b0ZhVUtMd3JKS192ZXhUemEyMUoyRlZ3VVdnOE5FMXd0dDl5dE9lTGdYYWE4M3pfR1VBbk5Sa25MdVVtU1pEeHNHSUI4MlMyblJnbnpkbUotOVJ6R1FNTU5NMDZYZEFLNV9MNjlHcE1jVWZTVTY4UQ?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWl8xZk84eGJ2cExWUUZ4V19lR0pEOEl3RmZwWTNKZEVrWTRrV2kyeThFTVBlNmJwNC1iY2R0MHBDV1ZaNmVkS2VONVcwdVktZXhYRUJUam10blZBTXRINjZGal9GOU94eGdUVnRONFBWQzVQTFZERFFkelZxdEtRZ1pvRjRpMHVSNG9ucEhXeExHMXRNeC1TOXZlQ3Zqb3hLeVF0NVdCZmdGTkFYYzE3MjRTa3FYak9yZ0F1bjlpemkwVFBMNHpmNkZR?oc=5,unknown,d8e1a08a7b2ed4f3,unknown,News Discovery,Aalo Atomics partners with Microsoft to accelerate nuclear permitting process using AI - Data Center Dynamics,TBD,TBD,Microsoft,,news,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWl8xZk84eGJ2cExWUUZ4V19lR0pEOEl3RmZwWTNKZEVrWTRrV2kyeThFTVBlNmJwNC1iY2R0MHBDV1ZaNmVkS2VONVcwdVktZXhYRUJUam10blZBTXRINjZGal9GOU94eGdUVnRONFBWQzVQTFZERFFkelZxdEtRZ1pvRjRpMHVSNG9ucEhXeExHMXRNeC1TOXZlQ3Zqb3hLeVF0NVdCZmdGTkFYYzE3MjRTa3FYak9yZ0F1bjlpemkwVFBMNHpmNkZR?oc=5,False
or||||news,OR,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMisAFBVV95cUxOejFfc1NoOUdqdmczTVJmb29IQWhzbU9panJrdmM3TnZjVHVMc1pxZnpKcjM3N1VYamRtNTZrWkxRNXNkNUZkTzdEaU9YNFh1UjdtUkhTTkhuMUEzT2dOOWt1Tk1IUWhfMU9JVk9RN0NydGVpVEFINDJEazJkSnZCbVVYX1RYWjBVUFV6Ykc5N2FqVm92b1VRMl9ybU10bVRKSEVSb0l4R1FRU2FlSDlIdQ?oc=5,unknown,e2a138a67ec95b97,unknown,News Discovery,News | Flexential buys land for major expansion of Oregon data center complex - CoStar,TBD,TBD,Flexential,,news,https://news.google.com/rss/articles/CBMisAFBVV95cUxOejFfc1NoOUdqdmczTVJmb29IQWhzbU9panJrdmM3TnZjVHVMc1pxZnpKcjM3N1VYamRtNTZrWkxRNXNkNUZkTzdEaU9YNFh1UjdtUkhTTkhuMUEzT2dOOWt1Tk1IUWhfMU9JVk9RN0NydGVpVEFINDJEazJkSnZCbVVYX1RYWjBVUFV6Ykc5N2FqVm92b1VRMl9ybU10bVRKSEVSb0l4R1FRU2FlSDlIdQ?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMirwFBVV95cUxNR1M3Wk8tdkRleC1zc090aXhKVWxYNlVoaVNkMUJxRjhBT3NIdUtqYnByNC1PaVVuWnJkMGNCcy1fd1pMQkdSX1NJY3Z4ZlRfbTN3NjlFd2xOX3VTWFZGWHY3Z2dVcktqOV9CRlVrY0tXN0dWQi1UVlduRHlDOTFxZ2NwZTlVZEl6TXNBWWhVeV9HMGVlWFUwNURvMzZKREtqQlJwOUhoSGhnc1ltd08w?oc=5,unknown,ad7973330866599d,unknown,News Discovery,Sustainable Data Center Liquid Cooling Trends for the AI Heat Wave - Data Center Knowledge,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMirwFBVV95cUxNR1M3Wk8tdkRleC1zc090aXhKVWxYNlVoaVNkMUJxRjhBT3NIdUtqYnByNC1PaVVuWnJkMGNCcy1fd1pMQkdSX1NJY3Z4ZlRfbTN3NjlFd2xOX3VTWFZGWHY3Z2dVcktqOV9CRlVrY0tXN0dWQi1UVlduRHlDOTFxZ2NwZTlVZEl6TXNBWWhVeV9HMGVlWFUwNURvMzZKREtqQlJwOUhoSGhnc1ltd08w?oc=5,False
||||news,TBD,TBD,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPS0V3WWhyZXJhUE44X3YxdXdJb3dhQy0xanh6bjhFU2QwdGV3T0F2NmJ4UWQ3NUQwTEh0ZnB2d1JEMkNVY1BBdVNXTXltNUpYQ1pGRWtXMjlRcnlacnJmOXdkM3ZWLVBiMjVleW1manJGalJlVndkZnhkZG1KOVdLR0dSM0RXUlI1LWliVWRhaUNFOHZTNUlSendONXhrTWJnM0NWYUVHM0h2TEowT1AwOXZDRWN5WU41?oc=5,unknown,d038e37273e490c1,unknown,News Discovery,News | DataBank increases credit facility to $1.6 billion for data center expansion - CoStar,TBD,TBD,DataBank,,news,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPS0V3WWhyZXJhUE44X3YxdXdJb3dhQy0xanh6bjhFU2QwdGV3T0F2NmJ4UWQ3NUQwTEh0ZnB2d1JEMkNVY1BBdVNXTXltNUpYQ1pGRWtXMjlRcnlacnJmOXdkM3ZWLVBiMjVleW1manJGalJlVndkZnhkZG1KOVdLR0dSM0RXUlI1LWliVWRhaUNFOHZTNUlSendONXhrTWJnM0NWYUVHM0h2TEowT1AwOXZDRWN5WU41?oc=5,False
||open||news,TBD,Open,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMiugFBVV95cUxQS0RLU2FpOE0yeHpwTGNYdkdDX2pUTk1PazFCS01xLW1HNHVHRkZTWTFoeFJLdVRscXQ1c2otbElQUE5CdDFiaHYzeEV1NW50eWJyV0ZCUmZWbVpzWVBTLUxhT0JjbjU0R2lYREN4ajlPOWdMOGNMNFpqRG4wcGJKNVptTDJONkN5aXdCbTNBMnRsWmhENElPZU1xR1ZMN1F1RDB1VTBTOUotZnhPNVZlUUp2aVpYS3Fud0E?oc=5,unknown,8ea96c373a6c8c45,unknown,News Discovery,News | Nvidia to invest $100 billion in OpenAI to fund massive data center expansion - CoStar,TBD,TBD,TBD,,news,https://news.google.com/rss/articles/CBMiugFBVV95cUxQS0RLU2FpOE0yeHpwTGNYdkdDX2pUTk1PazFCS01xLW1HNHVHRkZTWTFoeFJLdVRscXQ1c2otbElQUE5CdDFiaHYzeEV1NW50eWJyV0ZCUmZWbVpzWVBTLUxhT0JjbjU0R2lYREN4ajlPOWdMOGNMNFpqRG4wcGJKNVptTDJONkN5aXdCbTNBMnRsWmhENElPZU1xR1ZMN1F1RDB1VTBTOUotZnhPNVZlUUp2aVpYS3Fud0E?oc=5,False
tx||fort worth||9400 asphalt dr fort worth tx 76131 united states,TX,Fort Worth,United States,"9400 ASPHALT DR, Fort Worth TX 76131 United States",5,2025-06-17,2025-11-19,"PB25-16139, PB25-11267, PB25-11075, PB25-10291, PB25-08460","Awaiting Client Reply, Issued, Plan Review",PB25-16139,Plan Review,Commercial New Accessory Structure,CyrusOne Project Boom Substation,,,,TBD,permit,TBD,True
tx||el paso||nan,TX,El Paso,United States,,8,2025-01-28,2025-11-19,"BIRR25-00282, BRFF25-02403, BCAL25-00299, BCAL25-00298, BCAL25-00257, BELE25-00549, BPLG25-00315, BMEC25-00238","Closed, Hold for Corrections, In Review, Inspection, Pending Review",BIRR25-00282,Inspection,Irrigation Permit,1 Backflow Preventer14 Control Valves4833 Drips4166 yd Subsurface,,,,TBD,permit,TBD,True
va||prince william county||13042 hansen farm rd manassas va 20109,VA,Prince William County,United States,13042 HANSEN FARM RD MANASSAS VA 20109,1,2025-11-18,2025-11-18,SPR2026-00161,Draft,SPR2026-00161,Draft,Site Plan - Final,Site Plan for Data Center Development,,,,TBD,permit,TBD,True
va||prince william county||10250 harry j parrish blvd manassas va 20110,VA,Prince William County,United States,10250 HARRY J PARRISH BLVD MANASSAS VA 20110,1,2025-11-18,2025-11-18,SPR2026-00160,Draft,SPR2026-00160,Draft,Site Plan - Final,Site plan for 3 data centers and 1 substation site.,,,,TBD,permit,TBD,True
va||loudoun||22715 relocation dr sterling va 20166,VA,Loudoun,United States,22715  RELOCATION DR  STERLING VA 20166,7,2025-03-19,2025-11-18,"FIREC-2025-052711, FIREC-2025-052195, BLDC-2025-040329, BLDC-2025-040331, ELECC-2025-013425, ELECC-2025-013311, ELECC-2025-013312","In Review, Issued, Submitted - Online",FIREC-2025-052711,Submitted - Online,Fire Protection (Commercial) - Alteration,Fire Extinguisher Permit - Data Hall 210,,,,TBD,permit,TBD,True
va||loudoun||21780 filigree ct ashburn va 20147,VA,Loudoun,United States,21780  FILIGREE CT  ASHBURN VA 20147,8,2025-02-03,2025-11-18,"ELECC-2025-052641, BLDC-2025-051482, BLDC-2025-051484, BLDC-2025-051479, BLDC-2025-040078, BLDC-2025-040075, BLDC-2025-011501, PLAT-2025-0027","Approved, Fees Due, In Review, Issued, Submitted - Online",ELECC-2025-052641,Submitted - Online,Electrical (Commercial) - New Construction,New construction/electrical system for a new data hall suite with a newly built IAD56 data center building,,,,TBD,permit,TBD,True
tx||fort worth||14100 park vista blvd fort worth tx 76177 united states,TX,Fort Worth,United States,"14100 PARK VISTA BLVD, Fort Worth TX 76177 United States",4,2025-04-04,2025-11-18,"PS25-02269, PB25-11459, PB25-05403, PB25-04588","Awaiting Client Reply, Issued",PS25-02269,Awaiting Client Reply,Sign Permit,QTS,,,,TBD,permit,TBD,True
tx||fort worth||1200 intermodal pkwy fort worth tx 76052,TX,Fort Worth,United States,"1200 INTERMODAL PKWY, Fort Worth TX 76052",1,2025-11-18,2025-11-18,PB25-16107,Incomplete Submittal,PB25-16107,Incomplete Submittal,Commercial Remodel Building Permit,O'Reilly Auto Enterprises DC46 - selective demoltiion,,,,TBD,permit,TBD,True
va||loudoun||21215 atlantic blvd sterling va 20166,VA,Loudoun,United States,21215  ATLANTIC BLVD  STERLING VA 20166,1,2025-11-17,2025-11-17,FIREC-2025-052354,Fees Due,FIREC-2025-052354,Fees Due,Fire Protection (Commercial) - Alteration,TI Build-out of IAD-174 a Two Story 12 POD Data Center,,,,TBD,permit,TBD,True
oh||columbus||nan,OH,Columbus,United States,,2,2025-10-14,2025-11-17,"25TMP-095816, 25TMP-084879",,25TMP-095816,,Mechanical Permit | Commercial,Data center UpgradesLicense Number: H00964 | Scope Item: ductwork / dampers,,,,TBD,permit,TBD,True
ca||santa clara||3005 coronado dr santa clara ca 95054,CA,Santa Clara,United States,"3005 CORONADO DR, SANTA CLARA CA 95054",1,2025-11-15,2025-11-15,BLD25-03950,Submitted,BLD25-03950,Submitted,Regular Building Permit,PROVIDE PDC'S AND CABLE TRAY TO SUPPORTPDC WHIPS IN EXISTING DATA HALLS.,,,,TBD,permit,TBD,True
az||goodyear||3785 n citrus rd bldg phx72 goodyear az 85395 1 phx72,AZ,Goodyear,United States,"3785 N CITRUS RD, BLDG PHX72, GOODYEAR AZ 85395, 1 PHX72",23,2025-04-08,2025-11-14,"B25-02631, E25-01843, B25-02578, B25-02559, B25-01984, B25-01983, 25TMP-008537, 25TMP-008522, 25TMP-008521, 25TMP-008520","Awaiting Payment, Department Review Cycle 1, Permit Issued, Prescreen Review, Respond and Resubmit",B25-02631,Prescreen Review,Commercial Construction,New - Other New Construction (Not listed above) - Temporary Construction Trailer,,,,TBD,permit,TBD,True
va||loudoun||45111 loudoun downs ln sterling va 20166,VA,Loudoun,United States,45111  LOUDOUN DOWNS LN  STERLING VA 20166,1,2025-11-14,2025-11-14,ZMAP-2025-0020,Submitted,ZMAP-2025-0020,Submitted,Zoning Map Amendment - ZCASE,"DULLES DOWNS: A Zoning Conversion in the Route 28 Tax District for a 22.694-acre parcel to the Industrial Park (IP) Zoning District under the Zoning Ordinance to allow all permitted IP uses, including data centers; a Special Exception on 47.74 acres to allow data center development up to a 1.0 floor area ratio (FAR), and a Special Exception to permit a Utility Substation in the IP Zoning District.",,,,TBD,permit,TBD,True
va||loudoun||22190 loudoun county pkwy ashburn va 20147,VA,Loudoun,United States,22190  LOUDOUN COUNTY PKWY  ASHBURN VA 20147,8,2025-05-16,2025-11-14,"ELECC-2025-052183, MECHC-2025-052194, MECHC-2025-052200, GBOND-2025-0166, PCOR-2025-0050, BLDC-2025-029746, PLAT-2025-0140, PLAT-2025-0138","Active Bond, Approved, In Review, Issued, Submitted - Online",ELECC-2025-052183,Submitted - Online,Electrical (Commercial) - New Construction,"CloudHQ LC8 is a two-story 96MW Data Center 22190 Loudoun County Pkwy., Ashburn VA, 20147, this includes associated utilities and infrastructure for Critical Power Distribution and House Power. The associated building permit is BLDC-2025-029746.",,,,TBD,permit,TBD,True
ny||nyc||67-16 147 street,NY,NYC,United States,67-16 147 STREET,1,2025-11-13,2025-11-13,Q01317936-I1,Q01317936-I1-FN,Q01317936-I1,Q01317936-I1-FN,Construction Fence,Install 8' temporary construction fence aligned with the property lot line of 67-16 147 Street,5000.0,HOME STYLE IMPROVEMENTS *,,TBD,permit,TBD,True
va||prince william county||7751 wellingford dr manassas va 20109,VA,Prince William County,United States,7751 WELLINGFORD DR MANASSAS VA 20109,1,2025-11-13,2025-11-13,SPR2026-00153,Draft,SPR2026-00153,Draft,Site Plan - Final,Site Plan for Data Center Development.,,,,TBD,permit,TBD,True
va||loudoun||24050 youngwood ln aldie va 20105,VA,Loudoun,United States,24050  YOUNGWOOD LN  ALDIE VA 20105,3,2025-02-07,2025-11-10,"SPEX-2025-0128, LEGI-2025-0049, EPLAN-2025-0023",In Review,SPEX-2025-0128,In Review,Special Exception,"SEE LEGI-2025-0049 FOR TIMELINE, WORKFLOW AND DOCUMENTS. YONDR-TARRING: A Special Exception to permit development of data center use on the property.",,,,TBD,permit,TBD,True
nv||washoe||21505 reno technology pkwy w sparks nv 89434,NV,Washoe,United States,21505 RENO TECHNOLOGY PKWY W SPARKS NV 89434,1,2025-11-07,2025-11-07,25TMP-020744,,25TMP-020744,,Grading Permits,20-MW alternating current and 28.248 MW direct current solar photovoltaic system. The facility is a behind-the-meter facility that does not export energy to the utility grid. The facility is intended to generate power for the existing Apple Reno Data Center located directly west adjacent to the site.,,,,TBD,permit,TBD,True
